Delta Call,Bid Call,Ask Call,Exp,Strike,Bid Put,Ask Put,Delta Put,Expiration_Date
0.3401,89.95,93.75,18-Mar-22,1425,779.35,784.3,-0.671,18 MAR 22  (438)  100
0.9999,725.05,732.65,17-Jun-22,1,0.02,0.03,0,17 JUN 22  (529)  100
0.9999,724.05,731.65,17-Jun-22,2,0.03,0.06,-0.0001,17 JUN 22  (529)  100
0.9999,723.05,730.65,17-Jun-22,3,0.06,0.07,-0.0001,17 JUN 22  (529)  100
0.9999,722.05,729.65,17-Jun-22,4,0.04,0.28,-0.0002,17 JUN 22  (529)  100
0.9998,721.1,728.65,17-Jun-22,5,0.05,0.2,-0.0002,17 JUN 22  (529)  100
0.9997,720.15,727.75,17-Jun-22,6,0.04,0.21,-0.0002,17 JUN 22  (529)  100
0.9997,719.2,726.75,17-Jun-22,7,0.1,0.2,-0.0003,17 JUN 22  (529)  100
0.9996,718.2,725.8,17-Jun-22,8,0.09,0.18,-0.0003,17 JUN 22  (529)  100
0.9996,717.2,724.8,17-Jun-22,9,0.06,0.25,-0.0003,17 JUN 22  (529)  100
0.9995,716.25,723.85,17-Jun-22,10,0.1,0.18,-0.0003,17 JUN 22  (529)  100
0.9995,715.25,722.85,17-Jun-22,11,0.07,0.5,-0.0005,17 JUN 22  (529)  100
0.9995,714.25,721.85,17-Jun-22,12,0,1,-0.0008,17 JUN 22  (529)  100
0.9995,713.25,720.85,17-Jun-22,13,0.03,0.9,-0.0008,17 JUN 22  (529)  100
0.9995,712.25,719.85,17-Jun-22,14,0.18,1,-0.0009,17 JUN 22  (529)  100
0.9995,711.25,718.8,17-Jun-22,15,0.06,1.37,-0.0011,17 JUN 22  (529)  100
0.9995,710.25,717.8,17-Jun-22,16,0.06,1.37,-0.0011,17 JUN 22  (529)  100
0.9995,709.2,716.8,17-Jun-22,17,0.05,0.6,-0.0007,17 JUN 22  (529)  100
0.9995,708.2,715.8,17-Jun-22,18,0.2,1.43,-0.0013,17 JUN 22  (529)  100
0.9995,707.2,714.8,17-Jun-22,19,0,1.01,-0.001,17 JUN 22  (529)  100
0.9994,706.2,713.8,17-Jun-22,20,0.27,0.53,-0.0008,17 JUN 22  (529)  100
0.9994,705.2,712.8,17-Jun-22,21,0.08,0.7,-0.0008,17 JUN 22  (529)  100
0.9995,704.2,711.75,17-Jun-22,22,0.02,0.7,-0.0008,17 JUN 22  (529)  100
0.9995,703.2,710.75,17-Jun-22,23,0.05,0.7,-0.0008,17 JUN 22  (529)  100
0.9995,702.15,709.75,17-Jun-22,24,0.03,0.7,-0.0008,17 JUN 22  (529)  100
0.9995,700.15,707.75,17-Jun-22,26,0.02,0.7,-0.0009,17 JUN 22  (529)  100
0.9995,698.15,705.75,17-Jun-22,28,0.02,1,-0.0012,17 JUN 22  (529)  100
0.9995,696.15,703.7,17-Jun-22,30,0.5,0.76,-0.0014,17 JUN 22  (529)  100
0.9995,694.15,701.7,17-Jun-22,32,0.06,0.8,-0.0011,17 JUN 22  (529)  100
0.9995,692.15,699.7,17-Jun-22,34,0.05,0.82,-0.0011,17 JUN 22  (529)  100
0.9995,690.15,697.7,17-Jun-22,36,0.5,0.85,-0.0016,17 JUN 22  (529)  100
0.9995,688.15,695.7,17-Jun-22,38,0.06,0.98,-0.0014,17 JUN 22  (529)  100
0.9994,686.15,693.7,17-Jun-22,40,0.75,1.05,-0.0021,17 JUN 22  (529)  100
0.9994,684.15,691.7,17-Jun-22,42,0.72,1.05,-0.0021,17 JUN 22  (529)  100
0.9994,682.15,689.7,17-Jun-22,44,0.71,1.51,-0.0025,17 JUN 22  (529)  100
0.9994,680.15,687.7,17-Jun-22,46,0.71,1.85,-0.0029,17 JUN 22  (529)  100
0.9992,678.2,685.75,17-Jun-22,48,0.71,1.87,-0.0029,17 JUN 22  (529)  100
0.9992,676.2,683.75,17-Jun-22,50,1.1,1.18,-0.0028,17 JUN 22  (529)  100
0.9991,674.25,681.8,17-Jun-22,52,0.71,2.18,-0.0033,17 JUN 22  (529)  100
0.9989,672.3,679.85,17-Jun-22,54,0.71,2.18,-0.0034,17 JUN 22  (529)  100
0.9988,670.35,677.9,17-Jun-22,56,0.92,2.18,-0.0036,17 JUN 22  (529)  100
0.9986,668.4,675.95,17-Jun-22,58,1.37,2.18,-0.0041,17 JUN 22  (529)  100
0.9984,666.45,674,17-Jun-22,60,1.37,1.75,-0.0038,17 JUN 22  (529)  100
0.9983,664.5,672.05,17-Jun-22,62,1.08,2.5,-0.0042,17 JUN 22  (529)  100
0.9981,662.55,670.1,17-Jun-22,64,1.08,2.7,-0.0045,17 JUN 22  (529)  100
0.998,660.6,668.15,17-Jun-22,66,1.08,2.78,-0.0046,17 JUN 22  (529)  100
0.9977,658.65,666.25,17-Jun-22,68,1.08,2.87,-0.0048,17 JUN 22  (529)  100
0.9975,656.75,664.3,17-Jun-22,70,1.87,1.95,-0.0048,17 JUN 22  (529)  100
0.9974,654.8,662.35,17-Jun-22,72,1.08,3.05,-0.0051,17 JUN 22  (529)  100
0.9971,652.9,660.45,17-Jun-22,74,1.08,3.15,-0.0053,17 JUN 22  (529)  100
0.9969,650.95,658.5,17-Jun-22,76,1.08,3.2,-0.0054,17 JUN 22  (529)  100
0.9968,649,656.55,17-Jun-22,78,1.2,3.2,-0.0056,17 JUN 22  (529)  100
0.9965,647.1,654.65,17-Jun-22,80,1.24,3,-0.0055,17 JUN 22  (529)  100
0.9962,645.2,652.75,17-Jun-22,82,1.33,3.5,-0.0061,17 JUN 22  (529)  100
0.996,643.25,650.8,17-Jun-22,84,1.56,3.6,-0.0065,17 JUN 22  (529)  100
0.9958,641.35,648.9,17-Jun-22,86,1.56,3.7,-0.0067,17 JUN 22  (529)  100
0.9956,639.4,646.95,17-Jun-22,88,1.62,3.8,-0.0069,17 JUN 22  (529)  100
0.9953,637.5,645.05,17-Jun-22,90,1.72,3.9,-0.0072,17 JUN 22  (529)  100
0.995,635.6,643.15,17-Jun-22,92,2.5,4,-0.008,17 JUN 22  (529)  100
0.9948,633.7,641.2,17-Jun-22,94,1.96,4,-0.0077,17 JUN 22  (529)  100
0.9946,631.75,639.3,17-Jun-22,96,2.01,4,-0.0078,17 JUN 22  (529)  100
0.9943,629.85,637.4,17-Jun-22,98,2.39,4,-0.0083,17 JUN 22  (529)  100
0.994,627.95,635.5,17-Jun-22,100,3,4,-0.0089,17 JUN 22  (529)  100
0.9937,626.05,633.6,17-Jun-22,102,3,4,-0.009,17 JUN 22  (529)  100
0.9934,624.15,631.7,17-Jun-22,104,3,4,-0.0091,17 JUN 22  (529)  100
0.9931,622.25,629.8,17-Jun-22,106,3,4,-0.0092,17 JUN 22  (529)  100
0.9929,620.35,627.85,17-Jun-22,108,3,4,-0.0093,17 JUN 22  (529)  100
0.9926,618.45,625.95,17-Jun-22,110,3,4,-0.0095,17 JUN 22  (529)  100
0.9922,616.55,624.1,17-Jun-22,112,3,5.05,-0.0105,17 JUN 22  (529)  100
0.9919,614.65,622.2,17-Jun-22,114,3,5.15,-0.0107,17 JUN 22  (529)  100
0.9916,612.75,620.3,17-Jun-22,116,3.05,5.25,-0.0109,17 JUN 22  (529)  100
0.9913,610.85,618.4,17-Jun-22,118,3.15,5.35,-0.0112,17 JUN 22  (529)  100
0.991,608.95,616.5,17-Jun-22,120,3.3,4.95,-0.0112,17 JUN 22  (529)  100
0.9907,607.1,614.6,17-Jun-22,122,3.4,5.6,-0.0119,17 JUN 22  (529)  100
0.9903,605.2,612.75,17-Jun-22,124,3.5,5.5,-0.0121,17 JUN 22  (529)  100
0.99,603.3,610.85,17-Jun-22,126,3.65,5.85,-0.0126,17 JUN 22  (529)  100
0.9896,601.45,608.95,17-Jun-22,128,3.75,5.95,-0.0129,17 JUN 22  (529)  100
0.9893,599.55,607.1,17-Jun-22,130,3.9,6.1,-0.0133,17 JUN 22  (529)  100
0.9889,597.65,605.2,17-Jun-22,132,4,6.2,-0.0136,17 JUN 22  (529)  100
0.9886,595.8,603.3,17-Jun-22,134,4.15,6.35,-0.014,17 JUN 22  (529)  100
0.9886,593.9,601.1,17-Jun-22,136,4.25,6.45,-0.0144,17 JUN 22  (529)  100
0.9878,592.05,599.6,17-Jun-22,138,5,6.6,-0.0153,17 JUN 22  (529)  100
0.9877,590.2,597.4,17-Jun-22,140,4.55,6.75,-0.0152,17 JUN 22  (529)  100
0.9873,588.3,595.55,17-Jun-22,142,4.65,6.85,-0.0155,17 JUN 22  (529)  100
0.9869,586.45,593.75,17-Jun-22,144,4.8,7,-0.0159,17 JUN 22  (529)  100
0.9863,584.6,592.1,17-Jun-22,146,4.95,7.15,-0.0163,17 JUN 22  (529)  100
0.9858,582.75,590.25,17-Jun-22,148,5.1,7,-0.0165,17 JUN 22  (529)  100
0.9854,580.9,588.4,17-Jun-22,150,5.25,7.15,-0.0169,17 JUN 22  (529)  100
0.985,579.05,586.55,17-Jun-22,152,5.35,7.6,-0.0175,17 JUN 22  (529)  100
0.9845,577.2,584.7,17-Jun-22,154,5.5,7.75,-0.018,17 JUN 22  (529)  100
0.9841,575.35,582.85,17-Jun-22,156,5.7,7.9,-0.0184,17 JUN 22  (529)  100
0.9837,573.5,581,17-Jun-22,158,5.85,8.05,-0.0189,17 JUN 22  (529)  100
0.9832,571.65,579.15,17-Jun-22,160,6,8.2,-0.0193,17 JUN 22  (529)  100
0.9827,569.8,577.35,17-Jun-22,162,6.15,8.35,-0.0197,17 JUN 22  (529)  100
0.9823,568,575.5,17-Jun-22,164,6.3,8.5,-0.0202,17 JUN 22  (529)  100
0.9818,566.15,573.65,17-Jun-22,166,6.5,8.7,-0.0207,17 JUN 22  (529)  100
0.9813,564.3,571.85,17-Jun-22,168,6.65,8.85,-0.0211,17 JUN 22  (529)  100
0.9808,562.5,570,17-Jun-22,170,6.8,9.05,-0.0216,17 JUN 22  (529)  100
0.9803,560.65,568.2,17-Jun-22,172,7,9.2,-0.0221,17 JUN 22  (529)  100
0.9798,558.85,566.35,17-Jun-22,174,7.2,9.4,-0.0226,17 JUN 22  (529)  100
0.9793,557.05,564.55,17-Jun-22,176,7.35,9.55,-0.0231,17 JUN 22  (529)  100
0.9787,555.25,562.75,17-Jun-22,178,7.55,9.75,-0.0236,17 JUN 22  (529)  100
0.9782,553.4,560.95,17-Jun-22,180,7.75,9.85,-0.0241,17 JUN 22  (529)  100
0.9777,551.6,559.15,17-Jun-22,182,7.95,10.15,-0.0247,17 JUN 22  (529)  100
0.9771,549.8,557.35,17-Jun-22,184,8.15,10.35,-0.0252,17 JUN 22  (529)  100
0.9766,548,555.55,17-Jun-22,186,8.35,10.55,-0.0257,17 JUN 22  (529)  100
0.976,546.25,553.75,17-Jun-22,188,8.55,10.75,-0.0263,17 JUN 22  (529)  100
0.9754,544.45,551.95,17-Jun-22,190,8.75,10.95,-0.0268,17 JUN 22  (529)  100
0.9749,542.65,550.15,17-Jun-22,192,8.95,11.15,-0.0274,17 JUN 22  (529)  100
0.9742,540.9,548.4,17-Jun-22,194,9.15,11.35,-0.0279,17 JUN 22  (529)  100
0.9737,539.1,546.6,17-Jun-22,196,9.4,11.55,-0.0285,17 JUN 22  (529)  100
0.973,537.35,544.85,17-Jun-22,198,9.6,11.8,-0.0291,17 JUN 22  (529)  100
0.9727,536.45,543.95,17-Jun-22,199,9.7,11.9,-0.0294,17 JUN 22  (529)  100
0.9725,535.55,543.05,17-Jun-22,200,9.85,11,-0.029,17 JUN 22  (529)  100
0.9721,534.7,542.2,17-Jun-22,201,9.95,12.15,-0.03,17 JUN 22  (529)  100
0.9718,533.8,541.3,17-Jun-22,202,10.05,12.25,-0.0303,17 JUN 22  (529)  100
0.9715,532.9,540.4,17-Jun-22,203,10.15,12.35,-0.0306,17 JUN 22  (529)  100
0.9712,532.05,539.55,17-Jun-22,204,10.3,12.5,-0.0309,17 JUN 22  (529)  100
0.9699,528.55,536.05,17-Jun-22,208,10.75,12.95,-0.0322,17 JUN 22  (529)  100
0.9692,526.8,534.3,17-Jun-22,210,11,13.2,-0.0328,17 JUN 22  (529)  100
0.9685,525.05,532.55,17-Jun-22,212,11.25,13.5,-0.0335,17 JUN 22  (529)  100
0.9672,521.55,529.05,17-Jun-22,216,11.8,14,-0.0348,17 JUN 22  (529)  100
0.9658,518.1,525.6,17-Jun-22,220,12.3,14.55,-0.0362,17 JUN 22  (529)  100
0.9643,514.7,522.2,17-Jun-22,224,12.85,15.1,-0.0376,17 JUN 22  (529)  100
0.9636,512.95,520.45,17-Jun-22,226,13.15,15.4,-0.0383,17 JUN 22  (529)  100
0.9629,511.25,518.75,17-Jun-22,228,13.45,15.65,-0.039,17 JUN 22  (529)  100
0.9621,509.55,517.05,17-Jun-22,230,13.7,15.95,-0.0397,17 JUN 22  (529)  100
0.9606,509,515.35,17-Jun-22,232,14,16.25,-0.0404,17 JUN 22  (529)  100
0.9606,506.2,513.65,17-Jun-22,234,14.3,16.55,-0.0412,17 JUN 22  (529)  100
0.9598,504.5,512,17-Jun-22,236,14.6,16.85,-0.0419,17 JUN 22  (529)  100
0.9591,502.8,510.3,17-Jun-22,238,14.95,17.15,-0.0427,17 JUN 22  (529)  100
0.959,501.15,507.55,17-Jun-22,240,15.25,17.5,-0.0435,17 JUN 22  (529)  100
0.9575,499.45,506.95,17-Jun-22,242,15.55,17.8,-0.0442,17 JUN 22  (529)  100
0.9567,497.8,505.25,17-Jun-22,244,15.9,18.15,-0.045,17 JUN 22  (529)  100
0.9558,496.15,503.6,17-Jun-22,246,16.2,18.45,-0.0458,17 JUN 22  (529)  100
0.955,494.5,501.95,17-Jun-22,248,16.6,18.8,-0.0466,17 JUN 22  (529)  100
0.9549,492.8,499.3,17-Jun-22,250,16.9,19.15,-0.0474,17 JUN 22  (529)  100
0.9533,491.2,498.65,17-Jun-22,252,17.25,19.5,-0.0483,17 JUN 22  (529)  100
0.9525,489.55,497,17-Jun-22,254,17.6,19.85,-0.0491,17 JUN 22  (529)  100
0.9516,487.9,495.35,17-Jun-22,256,17.95,20.2,-0.0499,17 JUN 22  (529)  100
0.9508,486.25,493.75,17-Jun-22,258,18.3,20.55,-0.0507,17 JUN 22  (529)  100
0.9499,484.65,492.1,17-Jun-22,260,18.7,20.95,-0.0516,17 JUN 22  (529)  100
0.949,483,490.5,17-Jun-22,262,19,21.3,-0.0524,17 JUN 22  (529)  100
0.9481,481.4,488.85,17-Jun-22,264,19.4,21.7,-0.0533,17 JUN 22  (529)  100
0.9472,479.8,487.25,17-Jun-22,266,19.8,22.05,-0.0542,17 JUN 22  (529)  100
0.9463,478.2,485.65,17-Jun-22,268,20.2,22.45,-0.0551,17 JUN 22  (529)  100
0.9454,476.6,484.05,17-Jun-22,270,20.55,22.85,-0.056,17 JUN 22  (529)  100
0.9445,475,482.45,17-Jun-22,272,20.95,23.25,-0.0569,17 JUN 22  (529)  100
0.9436,473.4,480.85,17-Jun-22,274,21.35,23.65,-0.0578,17 JUN 22  (529)  100
0.9427,471.8,479.25,17-Jun-22,276,21.75,24.05,-0.0587,17 JUN 22  (529)  100
0.9417,470.25,477.7,17-Jun-22,278,22.15,24.45,-0.0596,17 JUN 22  (529)  100
0.9408,468.65,476.1,17-Jun-22,280,23,24.85,-0.0607,17 JUN 22  (529)  100
0.9398,467.1,474.55,17-Jun-22,282,23,25.3,-0.0615,17 JUN 22  (529)  100
0.9388,465.55,473,17-Jun-22,284,23.4,25.7,-0.0624,17 JUN 22  (529)  100
0.9378,464,471.4,17-Jun-22,286,23.85,26.15,-0.0633,17 JUN 22  (529)  100
0.9369,462.45,469.85,17-Jun-22,288,24.3,26.6,-0.0643,17 JUN 22  (529)  100
0.936,460.9,468.05,17-Jun-22,290,24.7,27,-0.0652,17 JUN 22  (529)  100
0.9349,459.35,466.75,17-Jun-22,292,25.15,27.5,-0.0662,17 JUN 22  (529)  100
0.9339,457.8,465.25,17-Jun-22,294,25.6,27.95,-0.0672,17 JUN 22  (529)  100
0.9329,456.25,463.7,17-Jun-22,296,26.05,28.4,-0.0682,17 JUN 22  (529)  100
0.9319,454.75,462.2,17-Jun-22,298,26.5,28.85,-0.0692,17 JUN 22  (529)  100
0.9309,453.35,460.35,17-Jun-22,300,27,29.35,-0.0702,17 JUN 22  (529)  100
0.9298,451.7,459.15,17-Jun-22,302,27.45,29.85,-0.0712,17 JUN 22  (529)  100
0.9288,450.2,457.65,17-Jun-22,304,27.9,30.3,-0.0722,17 JUN 22  (529)  100
0.9277,448.7,456.1,17-Jun-22,306,28.4,30.8,-0.0732,17 JUN 22  (529)  100
0.9267,447.2,454.6,17-Jun-22,308,28.9,31.3,-0.0743,17 JUN 22  (529)  100
0.9262,446.5,451.15,17-Jun-22,310,29.4,31.8,-0.0753,17 JUN 22  (529)  100
0.9246,444.25,451.65,17-Jun-22,312,29.85,32.3,-0.0763,17 JUN 22  (529)  100
0.9235,442.75,450.15,17-Jun-22,314,30.35,32.8,-0.0774,17 JUN 22  (529)  100
0.9224,441.25,448.7,17-Jun-22,316,30.85,33.3,-0.0784,17 JUN 22  (529)  100
0.9214,439.8,447.2,17-Jun-22,318,31.4,33.85,-0.0795,17 JUN 22  (529)  100
0.9203,438.35,445.75,17-Jun-22,320,31.9,34.35,-0.0805,17 JUN 22  (529)  100
0.9181,435.4,442.8,17-Jun-22,324,32.95,35.45,-0.0827,17 JUN 22  (529)  100
0.9159,432.55,439.9,17-Jun-22,328,34,36.55,-0.0848,17 JUN 22  (529)  100
0.9148,431.1,438.5,17-Jun-22,330,34.55,37.1,-0.0859,17 JUN 22  (529)  100
0.9137,429.65,437.05,17-Jun-22,332,35.1,37.65,-0.087,17 JUN 22  (529)  100
0.9114,426.8,434.2,17-Jun-22,336,36.2,38.8,-0.0892,17 JUN 22  (529)  100
0.9091,424,431.35,17-Jun-22,340,37.35,39.95,-0.0915,17 JUN 22  (529)  100
0.9068,421.2,428.55,17-Jun-22,344,38.5,41.15,-0.0937,17 JUN 22  (529)  100
0.9045,418.4,425.8,17-Jun-22,348,39.7,42.35,-0.096,17 JUN 22  (529)  100
0.9035,417.1,423.9,17-Jun-22,350,40.25,42.95,-0.0972,17 JUN 22  (529)  100
0.9021,416.05,422.75,17-Jun-22,352,40.9,43.6,-0.0983,17 JUN 22  (529)  100
0.8998,413.35,420,17-Jun-22,356,42.1,44.85,-0.1006,17 JUN 22  (529)  100
0.8976,410.3,417,17-Jun-22,360,43.35,46.1,-0.103,17 JUN 22  (529)  100
0.8951,407.8,414.6,17-Jun-22,364,44.65,47.4,-0.1054,17 JUN 22  (529)  100
0.8925,405.6,411.9,17-Jun-22,368,45.9,48.7,-0.1077,17 JUN 22  (529)  100
0.8903,402.2,409.25,17-Jun-22,372,47.25,50.05,-0.1101,17 JUN 22  (529)  100
0.8879,399.6,406.65,17-Jun-22,376,48.55,51.4,-0.1125,17 JUN 22  (529)  100
0.8853,397.5,404.05,17-Jun-22,380,49.9,52.8,-0.1149,17 JUN 22  (529)  100
0.883,394.4,401.4,17-Jun-22,384,51.3,54.2,-0.1174,17 JUN 22  (529)  100
0.8805,391.85,398.9,17-Jun-22,388,52.7,55.6,-0.1198,17 JUN 22  (529)  100
0.8778,390.2,396.35,17-Jun-22,392,54.1,57.05,-0.1223,17 JUN 22  (529)  100
0.8753,387.35,393.85,17-Jun-22,396,55.55,58.5,-0.1248,17 JUN 22  (529)  100
0.8731,384.3,391.05,17-Jun-22,400,57,60,-0.1273,17 JUN 22  (529)  100
0.8668,378.15,384.6,17-Jun-22,410,60.75,63.8,-0.1335,17 JUN 22  (529)  100
0.8603,372.15,378.85,17-Jun-22,420,64.65,67.75,-0.1399,17 JUN 22  (529)  100
0.8538,366.25,373.25,17-Jun-22,430,68.65,71.85,-0.1463,17 JUN 22  (529)  100
0.8474,360.8,366.65,17-Jun-22,440,72.75,76,-0.1527,17 JUN 22  (529)  100
0.8409,355.2,361.1,17-Jun-22,450,77,80.35,-0.1592,17 JUN 22  (529)  100
0.8343,349.75,355.55,17-Jun-22,460,81.4,84.8,-0.1657,17 JUN 22  (529)  100
0.8277,344.3,351.15,17-Jun-22,470,85.9,89.35,-0.1723,17 JUN 22  (529)  100
0.8212,339.2,344.65,17-Jun-22,480,90.55,94,-0.1788,17 JUN 22  (529)  100
0.8145,333.9,340.65,17-Jun-22,490,95.25,98.8,-0.1854,17 JUN 22  (529)  100
0.808,328.85,335.6,17-Jun-22,500,100.1,103.7,-0.192,17 JUN 22  (529)  100
0.8014,324.15,330.4,17-Jun-22,510,105.05,108.7,-0.1986,17 JUN 22  (529)  100
0.7948,319.1,325.5,17-Jun-22,520,110.1,113.85,-0.2052,17 JUN 22  (529)  100
0.7883,314.3,320.8,17-Jun-22,530,115.25,119.05,-0.2117,17 JUN 22  (529)  100
0.7818,309.4,316.2,17-Jun-22,540,120.55,124.35,-0.2183,17 JUN 22  (529)  100
0.7753,305.55,311.5,17-Jun-22,550,125.85,129.75,-0.2248,17 JUN 22  (529)  100
0.7688,301.35,306.95,17-Jun-22,560,131.3,135.3,-0.2313,17 JUN 22  (529)  100
0.7624,297,302.45,17-Jun-22,570,136.85,140.85,-0.2378,17 JUN 22  (529)  100
0.756,292.85,298.15,17-Jun-22,580,142.5,146.55,-0.2443,17 JUN 22  (529)  100
0.7495,287.65,293.85,17-Jun-22,590,148.2,152.3,-0.2507,17 JUN 22  (529)  100
0.7431,283.55,289.55,17-Jun-22,600,154,158.15,-0.2571,17 JUN 22  (529)  100
0.7369,280.45,285.7,17-Jun-22,610,159.85,164.1,-0.2635,17 JUN 22  (529)  100
0.7306,275.9,281.8,17-Jun-22,620,165.8,170.1,-0.2699,17 JUN 22  (529)  100
0.7244,272.65,277.55,17-Jun-22,630,171.85,176.15,-0.2762,17 JUN 22  (529)  100
0.7181,268.35,273.9,17-Jun-22,640,177.95,182.3,-0.2824,17 JUN 22  (529)  100
0.712,265.1,269.9,17-Jun-22,650,184.15,188.55,-0.2886,17 JUN 22  (529)  100
0.7059,261.45,266.35,17-Jun-22,660,190.4,194.8,-0.2948,17 JUN 22  (529)  100
0.6998,257.55,262.8,17-Jun-22,670,196.7,200.95,-0.301,17 JUN 22  (529)  100
0.6938,253.95,259.35,17-Jun-22,680,203.05,207.4,-0.3071,17 JUN 22  (529)  100
0.6878,250.5,255.9,17-Jun-22,690,209.5,214.1,-0.3131,17 JUN 22  (529)  100
0.6819,247.1,252.5,17-Jun-22,700,216,220.6,-0.3192,17 JUN 22  (529)  100
0.6758,243.3,249.1,17-Jun-22,710,222.6,226.95,-0.3252,17 JUN 22  (529)  100
0.6701,240.45,245.85,17-Jun-22,720,229.2,233.65,-0.3312,17 JUN 22  (529)  100
0.6643,237.3,242.65,17-Jun-22,730,235.9,240.35,-0.3371,17 JUN 22  (529)  100
0.6585,234.05,239.15,17-Jun-22,740,242.6,247.3,-0.3429,17 JUN 22  (529)  100
0.6528,230.95,236.2,17-Jun-22,750,249.4,254.1,-0.3487,17 JUN 22  (529)  100
0.647,227.5,233.2,17-Jun-22,760,256.25,261,-0.3545,17 JUN 22  (529)  100
0.6417,224.9,230.6,17-Jun-22,770,263.15,267.9,-0.3602,17 JUN 22  (529)  100
0.6359,221.9,227.05,17-Jun-22,780,270.1,274.85,-0.3659,17 JUN 22  (529)  100
0.6305,219,224.4,17-Jun-22,790,277.3,281.95,-0.3714,17 JUN 22  (529)  100
0.6251,216.15,221.55,17-Jun-22,800,284.15,289,-0.3771,17 JUN 22  (529)  100
0.6196,213.3,218.75,17-Jun-22,810,291.25,296.15,-0.3827,17 JUN 22  (529)  100
0.6142,210.55,215.9,17-Jun-22,820,298.4,303.3,-0.3882,17 JUN 22  (529)  100
0.6089,207.85,213.15,17-Jun-22,830,305.85,310.55,-0.3935,17 JUN 22  (529)  100
0.6036,205.15,210.55,17-Jun-22,840,312.85,317.75,-0.399,17 JUN 22  (529)  100
0.5984,202.55,207.85,17-Jun-22,850,320.1,325.05,-0.4044,17 JUN 22  (529)  100
0.5932,200,205.35,17-Jun-22,860,327.45,332.5,-0.4097,17 JUN 22  (529)  100
0.588,197.4,202.75,17-Jun-22,870,334.8,339.9,-0.415,17 JUN 22  (529)  100
0.5829,194.9,200.15,17-Jun-22,880,342.25,347.25,-0.4202,17 JUN 22  (529)  100
0.5779,192.45,197.85,17-Jun-22,890,349.7,354.8,-0.4254,17 JUN 22  (529)  100
0.5729,190,195.45,17-Jun-22,900,357.2,362.25,-0.4306,17 JUN 22  (529)  100
0.568,187.65,193.05,17-Jun-22,910,364.7,369.9,-0.4356,17 JUN 22  (529)  100
0.563,185.3,190.55,17-Jun-22,920,372.3,377.45,-0.4407,17 JUN 22  (529)  100
0.5581,183,188.25,17-Jun-22,930,379.9,385.15,-0.4457,17 JUN 22  (529)  100
0.5487,178.55,183.9,17-Jun-22,950,395.3,400.5,-0.4555,17 JUN 22  (529)  100
0.5371,173.1,178.7,17-Jun-22,975,414.65,420,-0.4676,17 JUN 22  (529)  100
0.5257,167.9,173.55,17-Jun-22,1000,434.25,439.95,-0.4792,17 JUN 22  (529)  100
0.5144,162.95,168.25,17-Jun-22,1025,454.1,459.85,-0.4907,17 JUN 22  (529)  100
0.5036,158.2,163.45,17-Jun-22,1050,474.15,479.95,-0.5019,17 JUN 22  (529)  100
0.493,153.5,158.95,17-Jun-22,1075,494.4,500.25,-0.5128,17 JUN 22  (529)  100
0.4827,149.25,154.4,17-Jun-22,1100,514.8,520.75,-0.5235,17 JUN 22  (529)  100
0.4728,145,150.35,17-Jun-22,1125,535.4,541.4,-0.5339,17 JUN 22  (529)  100
0.4631,141,146.25,17-Jun-22,1150,556.2,562.2,-0.544,17 JUN 22  (529)  100
0.4537,137.1,142.45,17-Jun-22,1175,577.15,583.2,-0.5539,17 JUN 22  (529)  100
0.4446,133.4,138.85,17-Jun-22,1200,598.25,604.4,-0.5635,17 JUN 22  (529)  100
0.4356,129.85,135.15,17-Jun-22,1225,619.5,625.7,-0.5728,17 JUN 22  (529)  100
0.4269,126.4,131.7,17-Jun-22,1250,640.9,647.15,-0.5819,17 JUN 22  (529)  100
0.4185,123.15,128.4,17-Jun-22,1275,662.45,668.75,-0.5907,17 JUN 22  (529)  100
0.4105,120.05,125.35,17-Jun-22,1300,684.15,690.5,-0.5993,17 JUN 22  (529)  100
0.4025,117,122.3,17-Jun-22,1325,705.9,712.35,-0.6078,17 JUN 22  (529)  100
0.3948,114.1,119.35,17-Jun-22,1350,727.85,734.3,-0.6158,17 JUN 22  (529)  100
0.3874,111.3,116.55,17-Jun-22,1375,749.9,756.4,-0.6237,17 JUN 22  (529)  100
0.3801,108.65,113.85,17-Jun-22,1400,772.05,778.65,-0.6314,17 JUN 22  (529)  100
0.3731,106.1,111.2,17-Jun-22,1425,794.4,800.95,-0.6388,17 JUN 22  (529)  100
0.9998,719.5,730.35,16-Sep-22,5,0.11,0.17,-0.0002,16 SEP 22  (620)  100
0.9996,714.55,725.4,16-Sep-22,10,0.16,0.26,-0.0004,16 SEP 22  (620)  100
0.9996,709.55,720.4,16-Sep-22,15,0.15,0.58,-0.0007,16 SEP 22  (620)  100
0.9996,704.5,715.35,16-Sep-22,20,0.43,0.6,-0.001,16 SEP 22  (620)  100
0.9995,699.5,710.35,16-Sep-22,25,0.07,0.9,-0.0011,16 SEP 22  (620)  100
0.9996,694.5,705.3,16-Sep-22,30,0.25,1.1,-0.0015,16 SEP 22  (620)  100
0.9995,689.5,700.3,16-Sep-22,35,0.2,1.17,-0.0016,16 SEP 22  (620)  100
0.9995,684.5,695.3,16-Sep-22,40,0.91,1.3,-0.0024,16 SEP 22  (620)  100
0.9993,679.55,690.35,16-Sep-22,45,0.94,1.75,-0.0029,16 SEP 22  (620)  100
